iter	Passed	Remaining
0	1	108
1	2	115
2	3	107
3	4	102
4	5	103
5	6	107
6	7	103
7	8	100
8	9	97
9	10	93
10	11	94
11	13	97
12	14	98
13	15	96
14	17	96
15	18	97
16	19	96
17	20	95
18	21	93
19	23	92
20	24	91
21	25	90
22	26	89
23	27	87
24	28	85
25	29	83
26	30	82
27	31	81
28	32	80
29	33	79
30	35	77
31	36	76
32	37	75
33	38	74
34	39	72
35	40	71
36	41	70
37	42	68
38	43	67
39	43	65
40	44	64
41	45	62
42	46	61
43	47	59
44	48	58
45	49	57
46	49	56
47	50	54
48	51	53
49	52	52
50	52	50
51	53	49
52	54	48
53	55	47
54	55	45
55	56	44
56	57	43
57	58	42
58	58	40
59	59	39
60	60	38
61	60	37
62	61	36
63	62	35
64	62	33
65	63	32
66	64	31
67	64	30
68	65	29
69	66	28
70	66	27
71	67	26
72	68	25
73	68	24
74	69	23
75	69	22
76	70	21
77	71	20
78	71	19
79	72	18
80	73	17
81	73	16
82	74	15
83	75	14
84	75	13
85	76	12
86	76	11
87	77	10
88	78	9
89	78	8
90	79	7
91	79	6
92	80	6
93	81	5
94	81	4
95	82	3
96	82	2
97	83	1
98	84	0
99	84	0
